team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
SF,Kenyon Sadiq,0.004,0.003,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Avieon Terrell,0.0012,0.0002,-0.0009999999999999998,0.0009999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Denzel Boston,0.0012,0.0002,-0.0009999999999999998,0.0009999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Jermod McCoy,0.0012,0.0002,-0.0009999999999999998,0.0009999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Monroe Freeling,0.0152,0.0162,0.0009999999999999992,0.0009999999999999992,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Rueben Bain,0.0098,0.0088,-0.0009999999999999992,0.0009999999999999992,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Rueben Bain,0.0112,0.0102,-0.0009999999999999992,0.0009999999999999992,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Avieon Terrell,0.0234,0.0226,-0.0008000000000000021,0.0008000000000000021,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Emmanuel McNeil-Warren,0.0112,0.0104,-0.0008000000000000004,0.0008000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Francis Mauigoa,0.01,0.0108,0.0008000000000000004,0.0008000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Ty Simpson,0.0066,0.0074,0.0008000000000000004,0.0008000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Emmanuel Pregnon,0.0082,0.0074,-0.0008000000000000004,0.0008000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Jeremiyah Love,0.0072,0.008,0.0008000000000000004,0.0008000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Mansoor Delane,0.014,0.0132,-0.0008000000000000004,0.0008000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Mansoor Delane,0.0022,0.0014,-0.0008000000000000001,0.0008000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Rueben Bain,0.002,0.0012,-0.0008000000000000001,0.0008000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Caleb Downs,0.0022,0.0014,-0.0008000000000000001,0.0008000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Makai Lemon,0.0008,0.0,-0.0008,0.0008,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Jermod McCoy,0.001,0.0002,-0.0008,0.0008,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Max Iheanachor,0.001,0.0002,-0.0008,0.0008,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Christen Miller,0.0016,0.0008,-0.0008,0.0008,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Jadarian Price,0.0016,0.0008,-0.0008,0.0008,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Mansoor Delane,0.0002,0.001,0.0008,0.0008,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Caleb Downs,0.0008,0.0016,0.0008,0.0008,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Sonny Styles,0.0008,0.0016,0.0008,0.0008,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Brandon Cisse,0.0012,0.0004,-0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Brandon Cisse,0.0018,0.001,-0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Francis Mauigoa,0.002,0.0028,0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Caleb Banks,0.0034,0.0026,-0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Anthony Hill Jr.,0.0026,0.0018,-0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Emmanuel McNeil-Warren,0.0034,0.0026,-0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Emmanuel Pregnon,0.003,0.0022,-0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Drew Allar,0.0012,0.0004,-0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Kayden McDonald,0.003,0.0022,-0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Jacob Rodriguez,0.0012,0.0004,-0.0007999999999999999,0.0007999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Caleb Downs,0.0024,0.0016,-0.0007999999999999997,0.0007999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Dillon Thieneman,0.0192,0.0184,-0.0007999999999999986,0.0007999999999999986,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Akheem Mesidor,0.1144,0.1152,0.0007999999999999952,0.0007999999999999952,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Carnell Tate,0.1338,0.1346,0.0007999999999999952,0.0007999999999999952,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Monroe Freeling,0.0492,0.0486,-0.0006000000000000033,0.0006000000000000033,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Denzel Boston,0.09,0.0906,0.0006000000000000033,0.0006000000000000033,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Caleb Banks,0.07,0.0694,-0.0006000000000000033,0.0006000000000000033,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Emmanuel McNeil-Warren,0.0522,0.0516,-0.0006000000000000033,0.0006000000000000033,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Jeremiyah Love,0.0076,0.0082,0.0006000000000000007,0.0006000000000000007,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Makai Lemon,0.0002,0.0008,0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Rueben Bain,0.0008,0.0002,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Zion Young,0.0008,0.0002,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,T.J. Parker,0.0016,0.001,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,C.J. Allen,0.0008,0.0002,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Caleb Downs,0.001,0.0004,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Dillon Thieneman,0.0008,0.0002,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Kenyon Sadiq,0.001,0.0004,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Ty Simpson,0.0008,0.0002,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Garrett Nussmeier,0.001,0.0004,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Monroe Freeling,0.0018,0.0012,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Mansoor Delane,0.0022,0.0016,-0.0006000000000000001,0.0006000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Chris Johnson,0.0014,0.0008,-0.0006,0.0006,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Ty Simpson,0.0006,0.0,-0.0006,0.0006,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Jacob Rodriguez,0.0014,0.0008,-0.0006,0.0006,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Jermod McCoy,0.0012,0.0006,-0.0006,0.0006,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Emmanuel McNeil-Warren,0.0014,0.0008,-0.0006,0.0006,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Chris Johnson,0.0006,0.0,-0.0006,0.0006,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,C.J. Allen,0.0006,0.0,-0.0006,0.0006,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Kenyon Sadiq,0.0012,0.0006,-0.0006,0.0006,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,T.J. Parker,0.0242,0.0248,0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Cashius Howell,0.0104,0.0098,-0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Dillon Thieneman,0.0036,0.003,-0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Francis Mauigoa,0.0024,0.0018,-0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Kenyon Sadiq,0.0026,0.002,-0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Keldric Faulk,0.006,0.0066,0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Emmanuel McNeil-Warren,0.0176,0.017,-0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Jeremiyah Love,0.0022,0.0028,0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Malachi Lawrence,0.0142,0.0148,0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Monroe Freeling,0.0132,0.0126,-0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Arvell Reese,0.0106,0.01,-0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Blake Miller,0.0036,0.003,-0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Emmanuel McNeil-Warren,0.0018,0.0024,0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Kenyon Sadiq,0.0028,0.0034,0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Sonny Styles,0.0028,0.0022,-0.0005999999999999998,0.0005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Monroe Freeling,0.0432,0.0438,0.0005999999999999964,0.0005999999999999964,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Francis Mauigoa,0.0096,0.01,0.00040000000000000105,0.00040000000000000105,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Jeremiyah Love,0.0136,0.014,0.00040000000000000105,0.00040000000000000105,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Kadyn Proctor,0.0022,0.0018,-0.0004000000000000002,0.0004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Monroe Freeling,0.003,0.0026,-0.0004000000000000002,0.0004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,David Bailey,0.0076,0.0072,-0.0004000000000000002,0.0004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Emmanuel McNeil-Warren,0.0032,0.0028,-0.0004000000000000002,0.0004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Keldric Faulk,0.0022,0.0018,-0.0004000000000000002,0.0004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Jordyn Tyson,0.0034,0.0038,0.0004000000000000002,0.0004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Spencer Fano,0.0022,0.0018,-0.0004000000000000002,0.0004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Caleb Downs,0.006,0.0064,0.0004000000000000002,0.0004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Rueben Bain,0.0026,0.003,0.0004000000000000002,0.0004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Christen Miller,0.001,0.0006,-0.0004000000000000001,0.0004000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Francis Mauigoa,0.0004,0.0,-0.0004,0.0004,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Emmanuel Pregnon,0.0008,0.0004,-0.0004,0.0004,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Jadarian Price,0.0008,0.0004,-0.0004,0.0004,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Peter Woods,0.0004,0.0008,0.0004,0.0004,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Jermod McCoy,0.0004,0.0,-0.0004,0.0004,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Jordyn Tyson,0.0004,0.0008,0.0004,0.0004,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Lee Hunter,0.0008,0.0004,-0.0004,0.0004,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Jacob Rodriguez,0.0004,0.0,-0.0004,0.0004,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Olaivavega Ioane,0.0008,0.0004,-0.0004,0.0004,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Chase Bisontis,0.0006,0.0002,-0.00039999999999999996,0.00039999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Jacob Rodriguez,0.0006,0.0002,-0.00039999999999999996,0.00039999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Rueben Bain,0.001,0.0014,0.00039999999999999996,0.00039999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Denzel Boston,0.0006,0.0002,-0.00039999999999999996,0.00039999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Anthony Hill Jr.,0.0006,0.0002,-0.00039999999999999996,0.00039999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Kadyn Proctor,0.0014,0.001,-0.00039999999999999996,0.00039999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Makai Lemon,0.0006,0.0002,-0.00039999999999999996,0.00039999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Jermod McCoy,0.002,0.0016,-0.00039999999999999996,0.00039999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Arvell Reese,0.0002,0.0006,0.00039999999999999996,0.00039999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Jordyn Tyson,0.0012,0.0008,-0.00039999999999999986,0.00039999999999999986,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Colton Hood,0.0012,0.0008,-0.00039999999999999986,0.00039999999999999986,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Rueben Bain,0.0012,0.0008,-0.00039999999999999986,0.00039999999999999986,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Emmanuel McNeil-Warren,0.0106,0.011,0.0003999999999999993,0.0003999999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Makai Lemon,0.1012,0.1008,-0.0003999999999999976,0.0003999999999999976,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Spencer Fano,0.0532,0.0528,-0.0003999999999999976,0.0003999999999999976,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Denzel Boston,0.0682,0.0678,-0.0003999999999999976,0.0003999999999999976,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Sonny Styles,0.0738,0.0734,-0.0003999999999999976,0.0003999999999999976,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Blake Miller,0.074,0.0742,0.00020000000000000573,0.00020000000000000573,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Denzel Boston,0.0592,0.059,-0.00020000000000000573,0.00020000000000000573,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Jeremiyah Love,0.078,0.0778,-0.00020000000000000573,0.00020000000000000573,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Spencer Fano,0.0042,0.0044,0.00020000000000000052,0.00020000000000000052,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Spencer Fano,0.006,0.0058,-0.00020000000000000052,0.00020000000000000052,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Arvell Reese,0.0092,0.0094,0.00020000000000000052,0.00020000000000000052,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Dillon Thieneman,0.013,0.0132,0.00020000000000000052,0.00020000000000000052,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,David Bailey,0.0018,0.002,0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Emmanuel McNeil-Warren,0.0014,0.0012,-0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Max Iheanachor,0.0032,0.003,-0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Carnell Tate,0.0008,0.0006,-0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Mansoor Delane,0.0014,0.0016,0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Dillon Thieneman,0.002,0.0022,0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Olaivavega Ioane,0.0014,0.0016,0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Jeremiyah Love,0.0038,0.0036,-0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Chris Johnson,0.0012,0.0014,0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Francis Mauigoa,0.0038,0.004,0.0002000000000000001,0.0002000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Ty Simpson,0.0004,0.0002,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Garrett Nussmeier,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Arvell Reese,0.0002,0.0004,0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,David Bailey,0.0,0.0002,0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Ty Simpson,0.0004,0.0002,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Carnell Tate,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Emmanuel Pregnon,0.0004,0.0002,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Ty Simpson,0.0004,0.0002,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Drew Allar,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Garrett Nussmeier,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Rueben Bain,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Drew Allar,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Garrett Nussmeier,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Arvell Reese,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Ty Simpson,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Carnell Tate,0.0,0.0002,0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Caleb Banks,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Mansoor Delane,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Drew Allar,0.0004,0.0002,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Garrett Nussmeier,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Peter Woods,0.0002,0.0,-0.0002,0.0002,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Carnell Tate,0.0008,0.001,0.00019999999999999998,0.00019999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Carnell Tate,0.0008,0.001,0.00019999999999999998,0.00019999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Arvell Reese,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Mansoor Delane,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Caleb Banks,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Carnell Tate,0.0018,0.0016,-0.00019999999999999987,0.00019999999999999987,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Jordyn Tyson,0.0012,0.001,-0.00019999999999999987,0.00019999999999999987,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Carnell Tate,0.0016,0.0018,0.00019999999999999987,0.00019999999999999987,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Caleb Lomu,0.023,0.0228,-0.0001999999999999988,0.0001999999999999988,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Cashius Howell,0.0246,0.0244,-0.0001999999999999988,0.0001999999999999988,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Kadyn Proctor,0.0242,0.024,-0.0001999999999999988,0.0001999999999999988,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Mansoor Delane,0.0002,0.0002,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Rueben Bain,0.005,0.005,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Makai Lemon,0.0092,0.0092,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Caleb Banks,0.0006,0.0006,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Arvell Reese,0.0002,0.0002,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,David Bailey,0.0002,0.0002,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Keldric Faulk,0.0344,0.0344,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,David Bailey,0.0008,0.0008,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Ty Simpson,0.0002,0.0002,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
LV,Fernando Mendoza,1.0,1.0,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Francis Mauigoa,0.0004,0.0004,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Jermod McCoy,0.001,0.001,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Kenyon Sadiq,0.0022,0.0022,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Monroe Freeling,0.053,0.053,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Christen Miller,0.0006,0.0006,0.0,0.0,2026-04-16_160753_v1,2026-04-16_162338_v1
