pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
28,HOU,Dillon Thieneman,0.0018,0.0024,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Keldric Faulk,0.015,0.0156,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Monroe Freeling,0.0118,0.0112,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Ty Simpson,0.0076,0.007,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Caleb Banks,0.0056,0.005,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Ty Simpson,0.0078,0.0072,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Francis Mauigoa,0.033,0.0336,0.0005999999999999964,0.0005999999999999964,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,David Bailey,0.016,0.0156,-0.00040000000000000105,0.00040000000000000105,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,T.J. Parker,0.0174,0.0178,0.00040000000000000105,0.00040000000000000105,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Akheem Mesidor,0.0128,0.0124,-0.00040000000000000105,0.00040000000000000105,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Akheem Mesidor,0.0158,0.0154,-0.00040000000000000105,0.00040000000000000105,2026-04-15_162504_v1,2026-04-16_153956_v1
2,NYJ,Francis Mauigoa,0.0048,0.0052,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
2,NYJ,Jeremiyah Love,0.0052,0.0056,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,Mansoor Delane,0.0034,0.0038,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Mansoor Delane,0.0046,0.0042,-0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Olaivavega Ioane,0.0052,0.0056,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Caleb Downs,0.0016,0.0012,-0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Caleb Lomu,0.0026,0.003,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Sonny Styles,0.004,0.0044,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Denzel Boston,0.0034,0.0038,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Keldric Faulk,0.0052,0.0056,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Jordyn Tyson,0.0066,0.007,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Jordyn Tyson,0.0076,0.008,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Colton Hood,0.0032,0.0028,-0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Kenyon Sadiq,0.0034,0.0038,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Caleb Lomu,0.0072,0.0068,-0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Max Iheanachor,0.0012,0.0016,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Malachi Lawrence,0.0018,0.0022,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Chris Johnson,0.0018,0.0022,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Omar Cooper Jr.,0.0076,0.0072,-0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Christen Miller,0.0038,0.0034,-0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Blake Miller,0.0018,0.0022,0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Caleb Lomu,0.0016,0.0012,-0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Spencer Fano,0.0022,0.0018,-0.0004000000000000002,0.0004000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Makai Lemon,0.0006,0.001,0.0004000000000000001,0.0004000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Keldric Faulk,0.001,0.0006,-0.0004000000000000001,0.0004000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,David Bailey,0.0004,0.0008,0.0004,0.0004,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Ty Simpson,0.0004,0.0,-0.0004,0.0004,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Makai Lemon,0.0004,0.0008,0.0004,0.0004,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Zion Young,0.0,0.0004,0.0004,0.0004,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Mansoor Delane,0.0004,0.0,-0.0004,0.0004,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Brandon Cisse,0.0008,0.0004,-0.0004,0.0004,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Rueben Bain,0.0,0.0004,0.0004,0.0004,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Mansoor Delane,0.0014,0.001,-0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Blake Miller,0.0006,0.0002,-0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Rueben Bain,0.001,0.0014,0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Omar Cooper Jr.,0.0016,0.002,0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Kayden McDonald,0.001,0.0014,0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Jermod McCoy,0.0014,0.001,-0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Rueben Bain,0.0006,0.0002,-0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Caleb Banks,0.0018,0.0014,-0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Chris Johnson,0.001,0.0014,0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Sonny Styles,0.0018,0.0014,-0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Omar Cooper Jr.,0.0014,0.001,-0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Dillon Thieneman,0.001,0.0014,0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Jacob Rodriguez,0.0014,0.0018,0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Peter Woods,0.0002,0.0006,0.00039999999999999996,0.00039999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Monroe Freeling,0.0012,0.0008,-0.00039999999999999986,0.00039999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Sonny Styles,0.0012,0.0008,-0.00039999999999999986,0.00039999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Carnell Tate,0.0008,0.0012,0.00039999999999999986,0.00039999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Carnell Tate,0.0008,0.0012,0.00039999999999999986,0.00039999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Mansoor Delane,0.0012,0.0008,-0.00039999999999999986,0.00039999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Olaivavega Ioane,0.0012,0.0008,-0.00039999999999999986,0.00039999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Spencer Fano,0.002,0.0024,0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Jermod McCoy,0.0022,0.0026,0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Kayden McDonald,0.0034,0.003,-0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Max Iheanachor,0.0024,0.002,-0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Sonny Styles,0.002,0.0024,0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Jadarian Price,0.0032,0.0036,0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Kenyon Sadiq,0.0032,0.0036,0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Blake Miller,0.002,0.0024,0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Caleb Lomu,0.0026,0.0022,-0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Makai Lemon,0.0024,0.002,-0.00039999999999999975,0.00039999999999999975,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Monroe Freeling,0.0048,0.0044,-0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Spencer Fano,0.0064,0.0068,0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Monroe Freeling,0.0094,0.0098,0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Akheem Mesidor,0.0084,0.008,-0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Carnell Tate,0.009,0.0086,-0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Emmanuel McNeil-Warren,0.0044,0.0048,0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Akheem Mesidor,0.0088,0.0092,0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Monroe Freeling,0.0112,0.0116,0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Francis Mauigoa,0.0078,0.0074,-0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Rueben Bain,0.0106,0.0102,-0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Caleb Downs,0.0044,0.0048,0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Jeremiyah Love,0.0078,0.0074,-0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Spencer Fano,0.0048,0.0044,-0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Peter Woods,0.0092,0.0088,-0.0003999999999999993,0.0003999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Makai Lemon,0.0824,0.0828,0.0003999999999999976,0.0003999999999999976,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Spencer Fano,0.073,0.0726,-0.0003999999999999976,0.0003999999999999976,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Makai Lemon,0.0188,0.0192,0.0003999999999999976,0.0003999999999999976,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Keldric Faulk,0.0158,0.0162,0.0003999999999999976,0.0003999999999999976,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Cashius Howell,0.0364,0.0368,0.0003999999999999976,0.0003999999999999976,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Makai Lemon,0.1204,0.1206,0.00020000000000000573,0.00020000000000000573,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Mansoor Delane,0.0282,0.0284,0.00020000000000000226,0.00020000000000000226,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Kadyn Proctor,0.0102,0.01,-0.00020000000000000052,0.00020000000000000052,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Kayden McDonald,0.0102,0.01,-0.00020000000000000052,0.00020000000000000052,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,C.J. Allen,0.0092,0.0094,0.00020000000000000052,0.00020000000000000052,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Rueben Bain,0.0042,0.0044,0.00020000000000000052,0.00020000000000000052,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Kadyn Proctor,0.011,0.0112,0.00020000000000000052,0.00020000000000000052,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Malachi Lawrence,0.005,0.0048,-0.00020000000000000052,0.00020000000000000052,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Akheem Mesidor,0.0108,0.0106,-0.00020000000000000052,0.00020000000000000052,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Caleb Downs,0.0024,0.0026,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Jermod McCoy,0.002,0.0022,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Olaivavega Ioane,0.002,0.0018,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Kenyon Sadiq,0.0014,0.0016,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Akheem Mesidor,0.0012,0.0014,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Emmanuel McNeil-Warren,0.0008,0.0006,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Caleb Lomu,0.0006,0.0008,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Carnell Tate,0.0006,0.0008,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Omar Cooper Jr.,0.0016,0.0014,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Arvell Reese,0.0014,0.0012,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Emmanuel McNeil-Warren,0.0008,0.0006,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,David Bailey,0.0022,0.002,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,T.J. Parker,0.0006,0.0008,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Makai Lemon,0.0016,0.0014,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Carnell Tate,0.0012,0.0014,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Francis Mauigoa,0.0016,0.0014,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,C.J. Allen,0.0006,0.0008,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,C.J. Allen,0.002,0.0018,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Carnell Tate,0.0012,0.0014,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Chase Bisontis,0.0034,0.0036,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Akheem Mesidor,0.0014,0.0012,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Mansoor Delane,0.0014,0.0012,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Sonny Styles,0.0034,0.0036,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Ty Simpson,0.0008,0.0006,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Jacob Rodriguez,0.0006,0.0008,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Keldric Faulk,0.0016,0.0014,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Ty Simpson,0.0036,0.0034,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Christen Miller,0.0008,0.0006,-0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Jacob Rodriguez,0.0006,0.0008,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Kadyn Proctor,0.002,0.0022,0.0002000000000000001,0.0002000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Jermod McCoy,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Kenyon Sadiq,0.0002,0.0004,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,David Bailey,0.0002,0.0004,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Ty Simpson,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Arvell Reese,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Carnell Tate,0.0002,0.0004,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Denzel Boston,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Makai Lemon,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,David Bailey,0.0002,0.0,-0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,C.J. Allen,0.0002,0.0,-0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Caleb Banks,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Garrett Nussmeier,0.0002,0.0004,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Zion Young,0.0004,0.0002,-0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Chris Johnson,0.0002,0.0004,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Jermod McCoy,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Chase Bisontis,0.0002,0.0,-0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Brandon Cisse,0.0002,0.0004,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Francis Mauigoa,0.0002,0.0,-0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Jermod McCoy,0.0004,0.0002,-0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Christen Miller,0.0002,0.0004,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Jacob Rodriguez,0.0002,0.0,-0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Caleb Downs,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Carnell Tate,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Mansoor Delane,0.0002,0.0,-0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Caleb Downs,0.0002,0.0004,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Jordyn Tyson,0.0004,0.0002,-0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Makai Lemon,0.0,0.0002,0.0002,0.0002,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Caleb Lomu,0.001,0.0008,-0.00019999999999999998,0.00019999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Caleb Downs,0.001,0.0008,-0.00019999999999999998,0.00019999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Jordyn Tyson,0.001,0.0008,-0.00019999999999999998,0.00019999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Ty Simpson,0.001,0.0008,-0.00019999999999999998,0.00019999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Mansoor Delane,0.0008,0.001,0.00019999999999999998,0.00019999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,Caleb Downs,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Kevin Concepcion,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Carnell Tate,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,C.J. Allen,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Max Iheanachor,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Olaivavega Ioane,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Rueben Bain,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Zion Young,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Jadarian Price,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Jadarian Price,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Caleb Downs,0.001,0.0012,0.00019999999999999987,0.00019999999999999987,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Emmanuel McNeil-Warren,0.001,0.0012,0.00019999999999999987,0.00019999999999999987,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Caleb Lomu,0.001,0.0012,0.00019999999999999987,0.00019999999999999987,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Sonny Styles,0.0018,0.0016,-0.00019999999999999987,0.00019999999999999987,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Colton Hood,0.0016,0.0018,0.00019999999999999987,0.00019999999999999987,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Jermod McCoy,0.001,0.0012,0.00019999999999999987,0.00019999999999999987,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Jermod McCoy,0.0012,0.001,-0.00019999999999999987,0.00019999999999999987,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Rueben Bain,0.0076,0.0074,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Jermod McCoy,0.0058,0.0056,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Kadyn Proctor,0.0064,0.0066,0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Kadyn Proctor,0.0024,0.0022,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Akheem Mesidor,0.0044,0.0046,0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,T.J. Parker,0.005,0.0052,0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Max Iheanachor,0.0046,0.0044,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Caleb Banks,0.0056,0.0054,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Emmanuel Pregnon,0.0048,0.0046,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Malachi Lawrence,0.0066,0.0064,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Keldric Faulk,0.0076,0.0074,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Sonny Styles,0.004,0.0042,0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Caleb Lomu,0.0078,0.0076,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Sonny Styles,0.0022,0.0024,0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Spencer Fano,0.0034,0.0032,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Jeremiyah Love,0.0052,0.005,-0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Jermod McCoy,0.0066,0.0068,0.00019999999999999966,0.00019999999999999966,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Monroe Freeling,0.015,0.0148,-0.0001999999999999988,0.0001999999999999988,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Francis Mauigoa,0.0148,0.015,0.0001999999999999988,0.0001999999999999988,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Omar Cooper Jr.,0.016,0.0162,0.0001999999999999988,0.0001999999999999988,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Jeremiyah Love,0.0104,0.0102,-0.0001999999999999988,0.0001999999999999988,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Avieon Terrell,0.0174,0.0172,-0.0001999999999999988,0.0001999999999999988,2026-04-15_162504_v1,2026-04-16_153956_v1
